time,in.float_input,out.variable,check_failures,variable
2023-10-16 18:07:41.052,"[5.0, 2.75, 2130.0, 6222.0, 1.0, 0.0, 0.0, 3.0, 7.0, 1300.0, 830.0, 47.5271987915, -122.2760009766, 2130.0, 6222.0, 23.0, 0.0, 0.0]",[391460.0],0,391460.0
2023-10-16 18:07:41.052,"[4.0, 2.5, 2420.0, 9147.0, 2.0, 0.0, 0.0, 3.0, 10.0, 2420.0, 0.0, 47.322101593, -122.3219985962, 1400.0, 7200.0, 16.0, 0.0, 0.0]",[559139.4],0,559139.4
2023-10-16 18:07:41.052,"[3.0, 1.75, 2910.0, 37461.0, 1.0, 0.0, 0.0, 4.0, 7.0, 1530.0, 1380.0, 47.701499939, -122.1640014648, 2520.0, 18295.0, 47.0, 0.0, 0.0]",[706823.56],0,706823.56
2023-10-16 18:07:41.052,"[3.0, 1.5, 1670.0, 3852.0, 2.0, 0.0, 3.0, 4.0, 8.0, 1670.0, 0.0, 47.6411018372, -122.3710021973, 2320.0, 4572.0, 87.0, 0.0, 0.0]",[559631.1],0,559631.1
2023-10-16 18:07:41.052,"[2.0, 1.0, 920.0, 43560.0, 1.0, 0.0, 0.0, 4.0, 5.0, 920.0, 0.0, 47.5245018005, -121.9309997559, 1530.0, 11875.0, 91.0, 0.0, 0.0]",[243300.84],0,243300.84
2023-10-16 18:07:41.052,"[4.0, 2.5, 2870.0, 6658.0, 2.0, 0.0, 0.0, 3.0, 8.0, 2870.0, 0.0, 47.5393981934, -121.8779983521, 2770.0, 6658.0, 11.0, 0.0, 0.0]",[713358.75],0,713358.75
2023-10-16 18:07:41.052,"[3.0, 2.5, 1880.0, 4499.0, 2.0, 0.0, 0.0, 3.0, 8.0, 1880.0, 0.0, 47.5663986206, -121.9990005493, 2130.0, 5114.0, 22.0, 0.0, 0.0]",[553463.4],0,553463.4
2023-10-16 18:07:41.052,"[3.0, 2.5, 1520.0, 4170.0, 2.0, 0.0, 0.0, 3.0, 7.0, 1520.0, 0.0, 47.3842010498, -122.0400009155, 1560.0, 4237.0, 10.0, 0.0, 0.0]",[261886.92],0,261886.92
2023-10-16 18:07:41.052,"[4.0, 2.5, 1620.0, 8125.0, 2.0, 0.0, 0.0, 4.0, 7.0, 1620.0, 0.0, 47.6254997253, -122.0589981079, 1480.0, 8120.0, 32.0, 0.0, 0.0]",[557391.25],0,557391.25
2023-10-16 18:07:41.052,"[4.0, 2.5, 1620.0, 8125.0, 2.0, 0.0, 0.0, 4.0, 7.0, 1620.0, 0.0, 47.6254997253, -122.0589981079, 1480.0, 8120.0, 32.0, 0.0, 0.0]",[557391.25],0,557391.25
2023-10-16 18:07:41.052,"[5.0, 2.75, 2590.0, 6120.0, 2.0, 0.0, 0.0, 3.0, 8.0, 2590.0, 0.0, 47.6666984558, -122.327003479, 1390.0, 3060.0, 105.0, 0.0, 0.0]",[715530.0],0,715530.0
2023-10-16 18:07:41.052,"[4.0, 3.25, 2910.0, 1880.0, 2.0, 0.0, 3.0, 5.0, 9.0, 1830.0, 1080.0, 47.6160011292, -122.2819976807, 3100.0, 8200.0, 100.0, 0.0, 0.0]",[1060847.5],0,1060847.5
2023-10-16 18:07:41.052,"[4.0, 3.0, 3120.0, 157875.0, 2.0, 0.0, 0.0, 4.0, 8.0, 3120.0, 0.0, 47.4440002441, -122.18699646, 1580.0, 7050.0, 38.0, 0.0, 0.0]",[448180.8],0,448180.8
2023-10-16 18:07:41.052,"[4.0, 2.5, 2550.0, 7555.0, 2.0, 0.0, 0.0, 3.0, 8.0, 2550.0, 0.0, 47.2613983154, -122.2900009155, 2550.0, 6800.0, 13.0, 0.0, 0.0]",[353912.03],0,353912.03
2023-10-16 18:07:41.052,"[4.0, 1.0, 2000.0, 4800.0, 2.0, 0.0, 0.0, 4.0, 7.0, 2000.0, 0.0, 47.6582984924, -122.3509979248, 1260.0, 1452.0, 104.0, 0.0, 0.0]",[581003.0],0,581003.0
2023-10-16 18:07:41.052,"[4.0, 2.5, 1820.0, 3899.0, 2.0, 0.0, 0.0, 3.0, 7.0, 1820.0, 0.0, 47.7350006104, -121.9850006104, 1820.0, 3899.0, 16.0, 0.0, 0.0]",[437177.84],0,437177.84
2023-10-16 18:07:41.052,"[3.0, 1.75, 1540.0, 1044.0, 3.0, 0.0, 0.0, 3.0, 8.0, 1540.0, 0.0, 47.6764984131, -122.3199996948, 1580.0, 3090.0, 0.0, 0.0, 0.0]",[552992.06],0,552992.06
2023-10-16 18:07:41.052,"[4.0, 3.5, 3820.0, 17745.0, 2.0, 0.0, 2.0, 3.0, 8.0, 2440.0, 1380.0, 47.5569992065, -122.2949981689, 2520.0, 9640.0, 59.0, 0.0, 0.0]",[785664.75],0,785664.75
2023-10-16 18:07:41.052,"[4.0, 2.5, 1850.0, 8310.0, 1.0, 0.0, 0.0, 3.0, 7.0, 1200.0, 650.0, 47.7717018127, -122.2900009155, 1840.0, 10080.0, 53.0, 0.0, 0.0]",[437753.28],0,437753.28
2023-10-16 18:07:41.052,"[2.0, 1.0, 980.0, 3800.0, 1.0, 0.0, 0.0, 3.0, 7.0, 980.0, 0.0, 47.6902999878, -122.3399963379, 1520.0, 5010.0, 89.0, 0.0, 0.0]",[448627.72],0,448627.72
2023-10-16 18:07:41.052,"[3.0, 2.0, 1670.0, 8800.0, 1.0, 0.0, 0.0, 4.0, 7.0, 1150.0, 520.0, 47.6096000671, -122.1320037842, 2020.0, 8250.0, 53.0, 0.0, 0.0]",[559631.1],0,559631.1
2023-10-16 18:07:41.052,"[3.0, 2.5, 2370.0, 4200.0, 2.0, 0.0, 0.0, 3.0, 8.0, 2370.0, 0.0, 47.3698997498, -122.0189971924, 2370.0, 4370.0, 1.0, 0.0, 0.0]",[349102.75],0,349102.75
2023-10-16 18:07:41.052,"[4.0, 3.5, 3270.0, 15704.0, 2.0, 0.0, 0.0, 3.0, 9.0, 2110.0, 1160.0, 47.6255989075, -122.0419998169, 3020.0, 8582.0, 24.0, 0.0, 0.0]",[846774.8],0,846774.8
2023-10-16 18:07:41.052,"[3.0, 1.75, 1480.0, 8165.0, 1.0, 0.0, 0.0, 4.0, 7.0, 1480.0, 0.0, 47.3624000549, -122.0790023804, 1450.0, 7939.0, 30.0, 0.0, 0.0]",[256845.53],0,256845.53
2023-10-16 18:07:41.052,"[5.0, 2.5, 2990.0, 15085.0, 2.0, 0.0, 0.0, 3.0, 9.0, 2990.0, 0.0, 47.7459983826, -122.2180023193, 3150.0, 13076.0, 8.0, 0.0, 0.0]",[810731.1],0,810731.1
2023-10-16 18:07:41.052,"[3.0, 1.0, 1040.0, 4240.0, 1.0, 0.0, 0.0, 4.0, 7.0, 860.0, 180.0, 47.6767997742, -122.3669967651, 1170.0, 4240.0, 90.0, 0.0, 0.0]",[448627.72],0,448627.72
2023-10-16 18:07:41.052,"[3.0, 2.5, 2370.0, 4200.0, 2.0, 0.0, 0.0, 3.0, 8.0, 2370.0, 0.0, 47.3698997498, -122.0189971924, 2370.0, 4370.0, 1.0, 0.0, 0.0]",[349102.75],0,349102.75
2023-10-16 18:07:41.052,"[3.0, 3.0, 2110.0, 7794.0, 1.0, 0.0, 0.0, 3.0, 6.0, 2110.0, 0.0, 47.4005012512, -122.2929992676, 1330.0, 10044.0, 33.0, 0.0, 0.0]",[349668.44],0,349668.44
2023-10-16 18:07:41.052,"[4.0, 2.75, 4020.0, 18745.0, 2.0, 0.0, 4.0, 4.0, 10.0, 2830.0, 1190.0, 47.6041984558, -122.2099990845, 3150.0, 20897.0, 26.0, 0.0, 0.0]",[1322835.9],0,1322835.9
2023-10-16 18:07:41.052,"[4.0, 2.5, 4060.0, 8547.0, 2.0, 0.0, 0.0, 3.0, 9.0, 2790.0, 1270.0, 47.3694000244, -122.0559997559, 2810.0, 8313.0, 7.0, 0.0, 0.0]",[634262.44],0,634262.44
2023-10-16 18:07:41.052,"[2.0, 1.0, 920.0, 4095.0, 1.0, 0.0, 0.0, 4.0, 6.0, 920.0, 0.0, 47.5484008789, -122.2779998779, 1460.0, 4945.0, 100.0, 0.0, 0.0]",[435628.56],0,435628.56
2023-10-16 18:07:41.052,"[3.0, 2.5, 1370.0, 22326.0, 2.0, 0.0, 0.0, 3.0, 7.0, 1370.0, 0.0, 47.4468994141, -121.7750015259, 1580.0, 10920.0, 21.0, 0.0, 0.0]",[252192.9],0,252192.9
2023-10-16 18:07:41.052,"[3.0, 2.5, 1730.0, 3600.0, 2.0, 0.0, 0.0, 3.0, 8.0, 1730.0, 0.0, 47.5013999939, -122.3399963379, 2030.0, 3600.0, 0.0, 0.0, 0.0]",[317132.63],0,317132.63
2023-10-16 18:07:41.052,"[4.0, 1.0, 1460.0, 3840.0, 1.5, 0.0, 0.0, 3.0, 8.0, 1340.0, 120.0, 47.533000946, -122.3470001221, 990.0, 4200.0, 87.0, 0.0, 0.0]",[288798.13],0,288798.13
2023-10-16 18:07:41.052,"[4.0, 2.5, 2160.0, 7000.0, 2.0, 0.0, 0.0, 4.0, 9.0, 2160.0, 0.0, 47.5658988953, -122.0130004883, 2300.0, 7440.0, 25.0, 0.0, 0.0]",[723867.6],0,723867.6
2023-10-16 18:07:41.052,"[2.0, 1.5, 1090.0, 1183.0, 3.0, 0.0, 0.0, 3.0, 8.0, 1090.0, 0.0, 47.6973991394, -122.3489990234, 1110.0, 1384.0, 6.0, 0.0, 0.0]",[400561.06],0,400561.06
2023-10-16 18:07:41.052,"[3.0, 1.0, 970.0, 7503.0, 1.0, 0.0, 0.0, 4.0, 6.0, 970.0, 0.0, 47.4687995911, -122.1630020142, 1230.0, 9504.0, 48.0, 0.0, 0.0]",[236238.66],0,236238.66
2023-10-16 18:07:41.052,"[4.0, 2.25, 2200.0, 11250.0, 1.5, 0.0, 0.0, 5.0, 7.0, 1300.0, 900.0, 47.6845016479, -122.2009963989, 2320.0, 10814.0, 94.0, 0.0, 0.0]",[682284.6],0,682284.6
2023-10-16 18:07:41.052,"[3.0, 2.25, 2800.0, 17300.0, 1.0, 0.0, 0.0, 4.0, 8.0, 1420.0, 1380.0, 47.5716018677, -122.1279983521, 2140.0, 12650.0, 44.0, 0.0, 0.0]",[706407.4],0,706407.4
2023-10-16 18:07:41.052,"[4.0, 4.25, 3500.0, 8750.0, 1.0, 0.0, 4.0, 5.0, 9.0, 2140.0, 1360.0, 47.7221984863, -122.3669967651, 3110.0, 8750.0, 63.0, 0.0, 0.0]",[1140733.8],0,1140733.8
2023-10-16 18:07:41.052,"[2.0, 1.0, 1010.0, 6000.0, 1.0, 0.0, 0.0, 4.0, 6.0, 1010.0, 0.0, 47.7709999084, -122.3529968262, 1610.0, 7313.0, 70.0, 0.0, 0.0]",[340764.53],0,340764.53
2023-10-16 18:07:41.052,"[5.0, 2.75, 2980.0, 9838.0, 1.0, 0.0, 0.0, 3.0, 7.0, 1710.0, 1270.0, 47.3806991577, -122.2220001221, 2240.0, 9838.0, 47.0, 0.0, 0.0]",[379076.3],0,379076.3
2023-10-16 18:07:41.052,"[3.0, 1.75, 1050.0, 9871.0, 1.0, 0.0, 0.0, 5.0, 7.0, 1050.0, 0.0, 47.3815994263, -122.0869979858, 1300.0, 10794.0, 46.0, 0.0, 0.0]",[236238.66],0,236238.66
2023-10-16 18:07:41.052,"[4.0, 1.0, 1060.0, 5750.0, 1.0, 0.0, 0.0, 3.0, 6.0, 950.0, 110.0, 47.6562004089, -122.388999939, 1790.0, 5857.0, 110.0, 0.0, 0.0]",[450867.56],0,450867.56
2023-10-16 18:07:41.052,"[4.0, 2.5, 2500.0, 8540.0, 2.0, 0.0, 0.0, 3.0, 9.0, 2500.0, 0.0, 47.5759010315, -121.9940032959, 2560.0, 8475.0, 24.0, 0.0, 0.0]",[758714.2],0,758714.2
2023-10-16 18:07:41.052,"[2.0, 1.0, 700.0, 8100.0, 1.0, 0.0, 0.0, 3.0, 6.0, 700.0, 0.0, 47.7491989136, -122.3109970093, 1230.0, 8100.0, 65.0, 0.0, 0.0]",[340764.53],0,340764.53
2023-10-16 18:07:41.052,"[2.0, 2.0, 1870.0, 4751.0, 1.0, 0.0, 0.0, 3.0, 8.0, 1870.0, 0.0, 47.7081985474, -122.0149993896, 2170.0, 5580.0, 8.0, 0.0, 0.0]",[451035.7],0,451035.7
2023-10-16 18:07:41.052,"[3.0, 2.5, 2350.0, 5100.0, 2.0, 0.0, 0.0, 3.0, 8.0, 2350.0, 0.0, 47.3512001038, -122.0080032349, 2350.0, 5363.0, 11.0, 0.0, 0.0]",[349102.75],0,349102.75
2023-10-16 18:07:41.052,"[3.0, 2.5, 2074.0, 4900.0, 2.0, 0.0, 0.0, 3.0, 8.0, 2074.0, 0.0, 47.7327003479, -122.233001709, 1840.0, 7382.0, 17.0, 0.0, 0.0]",[483519.2],0,483519.2
2023-10-16 18:07:41.052,"[2.0, 1.0, 1380.0, 4390.0, 1.0, 0.0, 0.0, 4.0, 8.0, 880.0, 500.0, 47.6946983337, -122.3229980469, 1390.0, 5234.0, 83.0, 0.0, 0.0]",[441284.06],0,441284.06
2023-10-16 18:07:41.052,"[2.0, 1.0, 1480.0, 6210.0, 1.0, 0.0, 0.0, 3.0, 7.0, 1080.0, 400.0, 47.7739982605, -122.3509979248, 1290.0, 7509.0, 64.0, 0.0, 0.0]",[415964.2],0,415964.2
2023-10-16 18:07:41.052,"[3.0, 1.75, 1360.0, 18123.0, 1.0, 0.0, 0.0, 3.0, 8.0, 1360.0, 0.0, 47.4715995789, -121.7559967041, 1570.0, 16817.0, 31.0, 0.0, 0.0]",[252192.9],0,252192.9
2023-10-16 18:07:41.052,"[4.0, 3.0, 3120.0, 157875.0, 2.0, 0.0, 0.0, 4.0, 8.0, 3120.0, 0.0, 47.4440002441, -122.18699646, 1580.0, 7050.0, 38.0, 0.0, 0.0]",[448180.8],0,448180.8
2023-10-16 18:07:41.052,"[2.0, 1.0, 1070.0, 8130.0, 1.0, 0.0, 0.0, 3.0, 7.0, 1070.0, 0.0, 47.6969985962, -122.3700027466, 1360.0, 7653.0, 73.0, 0.0, 0.0]",[403520.06],0,403520.06
2023-10-16 18:07:41.052,"[1.0, 1.0, 930.0, 7129.0, 1.0, 0.0, 0.0, 3.0, 6.0, 930.0, 0.0, 47.723400116, -122.3330001831, 1300.0, 8075.0, 66.0, 0.0, 0.0]",[340764.53],0,340764.53
2023-10-16 18:07:41.052,"[4.0, 2.5, 3190.0, 24170.0, 2.0, 0.0, 0.0, 3.0, 10.0, 3190.0, 0.0, 47.6208992004, -122.0520019531, 2110.0, 26321.0, 13.0, 0.0, 0.0]",[886958.44],0,886958.44
2023-10-16 18:07:41.052,"[3.0, 2.75, 2890.0, 12130.0, 2.0, 0.0, 3.0, 4.0, 10.0, 2830.0, 60.0, 47.6505012512, -122.2030029297, 2415.0, 11538.0, 27.0, 0.0, 0.0]",[987149.56],0,987149.56
2023-10-16 18:07:41.052,"[3.0, 2.0, 1670.0, 8800.0, 1.0, 0.0, 0.0, 4.0, 7.0, 1150.0, 520.0, 47.6096000671, -122.1320037842, 2020.0, 8250.0, 53.0, 0.0, 0.0]",[559631.1],0,559631.1
2023-10-16 18:07:41.052,"[3.0, 2.5, 1620.0, 1171.0, 3.0, 0.0, 4.0, 3.0, 8.0, 1470.0, 150.0, 47.6680984497, -122.3550033569, 1620.0, 1505.0, 6.0, 0.0, 0.0]",[557391.25],0,557391.25
2023-10-16 18:07:41.052,"[4.0, 1.5, 3520.0, 4933.0, 1.5, 0.0, 0.0, 4.0, 8.0, 2270.0, 1250.0, 47.5654983521, -122.3150024414, 1710.0, 5400.0, 86.0, 0.0, 0.0]",[784103.56],0,784103.56
2023-10-16 18:07:41.052,"[3.0, 2.0, 1640.0, 9234.0, 1.0, 0.0, 0.0, 5.0, 7.0, 1060.0, 580.0, 47.5162010193, -122.2740020752, 2230.0, 10354.0, 47.0, 0.0, 0.0]",[332134.94],0,332134.94
2023-10-16 18:07:41.052,"[4.0, 1.5, 1720.0, 6417.0, 1.0, 0.0, 0.0, 3.0, 7.0, 1720.0, 0.0, 47.7267990112, -122.3109970093, 1430.0, 6240.0, 61.0, 0.0, 0.0]",[437177.84],0,437177.84
2023-10-16 18:07:41.052,"[2.0, 1.5, 1090.0, 1183.0, 3.0, 0.0, 0.0, 3.0, 8.0, 1090.0, 0.0, 47.6973991394, -122.3489990234, 1110.0, 1384.0, 6.0, 0.0, 0.0]",[400561.06],0,400561.06
2023-10-16 18:07:41.052,"[3.0, 1.0, 1280.0, 9000.0, 1.5, 0.0, 0.0, 4.0, 6.0, 1280.0, 0.0, 47.4915008545, -122.3379974365, 1430.0, 4500.0, 60.0, 0.0, 0.0]",[243585.28],0,243585.28
2023-10-16 18:07:41.052,"[3.0, 2.5, 1760.0, 5390.0, 1.0, 0.0, 0.0, 3.0, 8.0, 1760.0, 0.0, 47.3482017517, -122.0419998169, 2310.0, 5117.0, 0.0, 0.0, 0.0]",[291239.75],0,291239.75
2023-10-16 18:07:41.052,"[5.0, 2.75, 2130.0, 6222.0, 1.0, 0.0, 0.0, 3.0, 7.0, 1300.0, 830.0, 47.5271987915, -122.2760009766, 2130.0, 6222.0, 23.0, 0.0, 0.0]",[391460.0],0,391460.0
2023-10-16 18:07:41.052,"[3.0, 2.25, 1620.0, 997.0, 2.5, 0.0, 0.0, 3.0, 8.0, 1540.0, 80.0, 47.5400009155, -122.0260009766, 1620.0, 1068.0, 4.0, 0.0, 0.0]",[544392.1],0,544392.1
2023-10-16 18:07:41.052,"[2.0, 1.0, 1410.0, 5101.0, 1.5, 0.0, 0.0, 3.0, 8.0, 1410.0, 0.0, 47.6871986389, -122.3330001831, 1410.0, 4224.0, 87.0, 0.0, 0.0]",[450928.88],0,450928.88
2023-10-16 18:07:41.052,"[3.0, 2.5, 1680.0, 5000.0, 2.0, 0.0, 0.0, 3.0, 8.0, 1680.0, 0.0, 47.3195991516, -122.3949966431, 1720.0, 5000.0, 27.0, 0.0, 0.0]",[296411.72],0,296411.72
2023-10-16 18:07:41.052,"[3.0, 1.75, 1520.0, 12282.0, 1.0, 0.0, 0.0, 3.0, 8.0, 1220.0, 300.0, 47.7515983582, -122.2990036011, 1860.0, 13500.0, 36.0, 0.0, 0.0]",[424966.47],0,424966.47
2023-10-16 18:07:41.052,"[2.0, 1.5, 901.0, 1245.0, 3.0, 0.0, 0.0, 3.0, 7.0, 901.0, 0.0, 47.6773986816, -122.3249969482, 1138.0, 1137.0, 13.0, 0.0, 0.0]",[448627.72],0,448627.72
2023-10-16 18:07:41.052,"[2.0, 1.0, 770.0, 5040.0, 1.0, 0.0, 0.0, 3.0, 5.0, 770.0, 0.0, 47.5964012146, -122.2990036011, 1330.0, 2580.0, 85.0, 0.0, 0.0]",[448627.72],0,448627.72
2023-10-16 18:07:41.052,"[4.0, 2.0, 1780.0, 19843.0, 1.0, 0.0, 0.0, 3.0, 7.0, 1780.0, 0.0, 47.4413986206, -122.1539993286, 2210.0, 13500.0, 52.0, 0.0, 0.0]",[313096.0],0,313096.0
2023-10-16 18:07:41.052,"[3.0, 2.25, 1190.0, 1022.0, 3.0, 0.0, 0.0, 3.0, 8.0, 1190.0, 0.0, 47.6972007751, -122.3489990234, 1210.0, 1171.0, 17.0, 0.0, 0.0]",[400561.06],0,400561.06
2023-10-16 18:07:41.052,"[4.0, 2.25, 2370.0, 11310.0, 1.0, 0.0, 0.0, 3.0, 8.0, 1550.0, 820.0, 47.7683982849, -122.2890014648, 1890.0, 8621.0, 47.0, 0.0, 0.0]",[536371.25],0,536371.25
2023-10-16 18:07:41.052,"[2.0, 1.5, 1090.0, 1183.0, 3.0, 0.0, 0.0, 3.0, 8.0, 1090.0, 0.0, 47.6973991394, -122.3489990234, 1110.0, 1384.0, 6.0, 0.0, 0.0]",[400561.06],0,400561.06
2023-10-16 18:07:41.052,"[2.0, 1.0, 560.0, 7560.0, 1.0, 0.0, 0.0, 3.0, 6.0, 560.0, 0.0, 47.5270996094, -122.375, 990.0, 7560.0, 70.0, 0.0, 0.0]",[253679.63],0,253679.63
2023-10-16 18:07:41.052,"[4.0, 2.75, 2330.0, 7642.0, 1.0, 0.0, 0.0, 3.0, 8.0, 1800.0, 530.0, 47.2946014404, -122.3700027466, 2320.0, 7933.0, 24.0, 0.0, 0.0]",[348323.94],0,348323.94
2023-10-16 18:07:41.052,"[3.0, 3.25, 3230.0, 7800.0, 2.0, 0.0, 3.0, 3.0, 10.0, 3230.0, 0.0, 47.6347999573, -122.4029998779, 3030.0, 6600.0, 9.0, 0.0, 0.0]",[1077279.3],0,1077279.3
2023-10-16 18:07:41.052,"[3.0, 1.75, 1530.0, 7245.0, 1.0, 0.0, 0.0, 4.0, 7.0, 1530.0, 0.0, 47.7309989929, -122.1910018921, 1530.0, 7490.0, 31.0, 0.0, 0.0]",[431929.06],0,431929.06
2023-10-16 18:07:41.052,"[3.0, 2.0, 1050.0, 18304.0, 1.0, 0.0, 0.0, 4.0, 7.0, 1050.0, 0.0, 47.3205986023, -122.2689971924, 1690.0, 15675.0, 61.0, 0.0, 0.0]",[241809.88],0,241809.88
2023-10-16 18:07:41.052,"[3.0, 2.5, 2570.0, 10431.0, 2.0, 0.0, 0.0, 3.0, 9.0, 2570.0, 0.0, 47.418800354, -122.2129974365, 2590.0, 10078.0, 25.0, 0.0, 0.0]",[482485.7],0,482485.7
2023-10-16 18:07:41.052,"[5.0, 2.75, 2770.0, 6116.0, 1.0, 0.0, 0.0, 3.0, 7.0, 1490.0, 1280.0, 47.4846992493, -122.2910003662, 1920.0, 6486.0, 35.0, 0.0, 0.0]",[429876.38],0,429876.38
2023-10-16 18:07:41.052,"[3.0, 1.75, 1200.0, 9266.0, 1.0, 0.0, 0.0, 4.0, 7.0, 1200.0, 0.0, 47.313999176, -122.2080001831, 1200.0, 9266.0, 54.0, 0.0, 0.0]",[241330.19],0,241330.19
2023-10-16 18:07:41.052,"[3.0, 2.0, 1780.0, 5720.0, 1.0, 0.0, 0.0, 5.0, 7.0, 980.0, 800.0, 47.6794013977, -122.3509979248, 1620.0, 5050.0, 89.0, 0.0, 0.0]",[557391.25],0,557391.25
2023-10-16 18:07:41.052,"[2.0, 1.5, 1160.0, 1269.0, 2.0, 0.0, 0.0, 3.0, 7.0, 970.0, 190.0, 47.6608009338, -122.3349990845, 1700.0, 3150.0, 9.0, 0.0, 0.0]",[450867.56],0,450867.56
2023-10-16 18:07:41.052,"[4.0, 1.75, 1400.0, 7920.0, 1.0, 0.0, 0.0, 3.0, 7.0, 1400.0, 0.0, 47.465801239, -122.1839981079, 1910.0, 7700.0, 52.0, 0.0, 0.0]",[267013.94],0,267013.94
2023-10-16 18:07:41.052,"[4.0, 2.0, 1780.0, 19843.0, 1.0, 0.0, 0.0, 3.0, 7.0, 1780.0, 0.0, 47.4413986206, -122.1539993286, 2210.0, 13500.0, 52.0, 0.0, 0.0]",[313096.0],0,313096.0
2023-10-16 18:07:41.052,"[3.0, 1.5, 1180.0, 1231.0, 3.0, 0.0, 0.0, 3.0, 7.0, 1180.0, 0.0, 47.6845016479, -122.3150024414, 1280.0, 3360.0, 7.0, 0.0, 0.0]",[448627.72],0,448627.72
2023-10-16 18:07:41.052,"[4.0, 2.75, 3010.0, 7215.0, 2.0, 0.0, 0.0, 3.0, 9.0, 3010.0, 0.0, 47.6952018738, -122.1780014038, 3010.0, 7215.0, 0.0, 0.0, 0.0]",[795841.06],0,795841.06
2023-10-16 18:07:41.052,"[3.0, 1.0, 910.0, 6000.0, 1.0, 0.0, 0.0, 2.0, 6.0, 910.0, 0.0, 47.5065002441, -122.3379974365, 1090.0, 6957.0, 58.0, 0.0, 0.0]",[236238.66],0,236238.66
2023-10-16 18:07:41.052,"[3.0, 1.75, 1680.0, 8100.0, 1.0, 0.0, 2.0, 3.0, 8.0, 1680.0, 0.0, 47.7211990356, -122.3639984131, 1880.0, 7750.0, 65.0, 0.0, 0.0]",[437177.84],0,437177.84
2023-10-16 18:07:41.052,"[3.0, 1.5, 1760.0, 4000.0, 2.0, 0.0, 0.0, 3.0, 8.0, 1760.0, 0.0, 47.6400985718, -122.3199996948, 1760.0, 4000.0, 92.0, 0.0, 0.0]",[559631.1],0,559631.1
2023-10-16 18:07:41.052,"[4.0, 3.5, 3820.0, 17745.0, 2.0, 0.0, 2.0, 3.0, 8.0, 2440.0, 1380.0, 47.5569992065, -122.2949981689, 2520.0, 9640.0, 59.0, 0.0, 0.0]",[785664.75],0,785664.75
2023-10-16 18:07:41.052,"[4.0, 2.0, 1570.0, 9415.0, 2.0, 0.0, 0.0, 4.0, 7.0, 1570.0, 0.0, 47.3167991638, -122.1740036011, 1550.0, 8978.0, 30.0, 0.0, 0.0]",[276709.06],0,276709.06
2023-10-16 18:07:41.052,"[4.0, 2.25, 2420.0, 11120.0, 1.0, 0.0, 2.0, 4.0, 8.0, 1620.0, 800.0, 47.4953994751, -122.3659973145, 2210.0, 8497.0, 63.0, 0.0, 0.0]",[447951.66],0,447951.66
2023-10-16 18:07:41.052,"[4.0, 1.75, 1920.0, 7500.0, 1.0, 0.0, 0.0, 4.0, 7.0, 1920.0, 0.0, 47.4221992493, -122.3180007935, 1490.0, 8000.0, 52.0, 0.0, 0.0]",[303936.84],0,303936.84
2023-10-16 18:07:41.052,"[4.0, 2.5, 2160.0, 5298.0, 2.5, 0.0, 0.0, 4.0, 9.0, 2160.0, 0.0, 47.6105995178, -122.3099975586, 1720.0, 2283.0, 112.0, 0.0, 0.0]",[904378.75],0,904378.75
2023-10-16 18:07:41.052,"[4.0, 2.5, 2630.0, 5701.0, 2.0, 0.0, 0.0, 3.0, 7.0, 2630.0, 0.0, 47.375, -122.1600036621, 2770.0, 5939.0, 4.0, 0.0, 0.0]",[368504.28],0,368504.28
2023-10-16 18:07:41.052,"[3.0, 2.5, 1420.0, 1438.0, 2.0, 0.0, 0.0, 3.0, 9.0, 1280.0, 140.0, 47.626499176, -122.3229980469, 1490.0, 1439.0, 11.0, 0.0, 0.0]",[684577.2],0,684577.2
2023-10-16 18:07:41.052,"[4.0, 2.75, 2620.0, 13777.0, 1.5, 0.0, 2.0, 4.0, 9.0, 1720.0, 900.0, 47.5800018311, -122.2850036621, 3530.0, 9287.0, 88.0, 0.0, 0.0]",[1223839.1],0,1223839.1
2023-10-16 18:07:41.052,"[3.0, 2.0, 1460.0, 11481.0, 1.0, 0.0, 0.0, 2.0, 7.0, 1170.0, 290.0, 47.4492988586, -121.7770004272, 1540.0, 9680.0, 19.0, 0.0, 0.0]",[266405.6],0,266405.6
2023-10-16 18:07:41.052,"[2.0, 1.0, 1170.0, 6543.0, 1.0, 0.0, 0.0, 3.0, 7.0, 1170.0, 0.0, 47.5369987488, -122.3850021362, 1550.0, 7225.0, 101.0, 0.0, 0.0]",[434534.06],0,434534.06
2023-10-16 18:07:41.052,"[3.0, 2.0, 1460.0, 2610.0, 2.0, 0.0, 0.0, 3.0, 8.0, 1460.0, 0.0, 47.6864013672, -122.3450012207, 1320.0, 3000.0, 27.0, 0.0, 0.0]",[498579.4],0,498579.4
2023-10-16 18:07:41.052,"[4.0, 3.5, 3270.0, 15704.0, 2.0, 0.0, 0.0, 3.0, 9.0, 2110.0, 1160.0, 47.6255989075, -122.0419998169, 3020.0, 8582.0, 24.0, 0.0, 0.0]",[846774.8],0,846774.8
2023-10-16 18:07:41.052,"[2.0, 2.5, 1620.0, 14467.0, 2.0, 0.0, 0.0, 3.0, 7.0, 1620.0, 0.0, 47.6305999756, -122.0350036621, 1470.0, 13615.0, 33.0, 0.0, 0.0]",[557391.25],0,557391.25
